IP:PORT, LOSS, DELAY
162.159.195.209:8886,0.00%,142 ms
162.159.195.224:3476,0.00%,143 ms
162.159.195.180:3476,0.00%,143 ms
162.159.195.209:3476,0.00%,143 ms
162.159.195.180:8886,0.00%,144 ms
162.159.195.224:8886,0.00%,152 ms
162.159.195.218:3476,0.00%,152 ms
162.159.195.218:8886,0.00%,157 ms
162.159.195.18:8886,0.00%,158 ms
162.159.195.192:8886,0.00%,159 ms
162.159.195.67:8886,0.00%,160 ms
162.159.195.64:8886,0.00%,160 ms
162.159.195.14:8886,0.00%,160 ms
162.159.195.60:3476,0.00%,161 ms
162.159.195.64:3476,0.00%,162 ms
162.159.195.188:8886,0.00%,163 ms
162.159.195.188:3476,0.00%,164 ms
162.159.195.176:8886,0.00%,165 ms
162.159.195.60:8886,0.00%,165 ms
162.159.195.91:3476,0.00%,165 ms
162.159.195.2:8886,0.00%,166 ms
162.159.195.176:3476,0.00%,166 ms
162.159.195.192:3476,0.00%,166 ms
162.159.195.2:3476,0.00%,168 ms
162.159.195.67:3476,0.00%,170 ms
162.159.195.14:3476,0.00%,183 ms
162.159.195.91:8886,0.00%,195 ms
188.114.96.215:3476,0.00%,200 ms
188.114.98.120:3476,0.00%,200 ms
188.114.96.32:8886,0.00%,201 ms
188.114.97.6:8886,0.00%,201 ms
188.114.99.90:3476,0.00%,201 ms
188.114.99.141:8886,0.00%,201 ms
188.114.99.141:3476,0.00%,201 ms
188.114.96.183:3476,0.00%,201 ms
188.114.96.32:3476,0.00%,201 ms
188.114.97.146:8886,0.00%,201 ms
188.114.96.31:3476,0.00%,201 ms
188.114.96.187:3476,0.00%,202 ms
188.114.96.31:8886,0.00%,202 ms
188.114.98.211:3476,0.00%,202 ms
188.114.96.68:8886,0.00%,202 ms
188.114.98.28:8886,0.00%,202 ms
188.114.98.178:3476,0.00%,202 ms
188.114.97.62:3476,0.00%,202 ms
188.114.96.48:8886,0.00%,202 ms
188.114.98.77:8886,0.00%,202 ms
188.114.99.219:3476,0.00%,202 ms
188.114.96.28:8886,0.00%,202 ms
188.114.96.215:8886,0.00%,202 ms
188.114.97.6:3476,0.00%,202 ms
188.114.98.135:8886,0.00%,203 ms
188.114.96.64:3476,0.00%,203 ms
188.114.97.74:8886,0.00%,203 ms
188.114.98.6:3476,0.00%,203 ms
188.114.99.144:3476,0.00%,203 ms
188.114.99.226:8886,0.00%,203 ms
188.114.97.192:8886,0.00%,203 ms
188.114.97.177:8886,0.00%,203 ms
188.114.97.179:3476,0.00%,203 ms
188.114.96.2:3476,0.00%,203 ms
188.114.99.46:3476,0.00%,203 ms
188.114.98.74:3476,0.00%,203 ms
188.114.98.28:3476,0.00%,204 ms
188.114.97.146:3476,0.00%,204 ms
188.114.97.177:3476,0.00%,204 ms
188.114.97.21:3476,0.00%,204 ms
188.114.99.103:8886,0.00%,204 ms
188.114.99.161:8886,0.00%,204 ms
188.114.99.235:3476,0.00%,204 ms
188.114.99.161:3476,0.00%,204 ms
